userId,wine
cabb87a0-6498-438a-beb7-676f72bddd09,Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,"Guillot, Julien (Vignes du Maynes) 2018"
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Scopello
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chartreuse de Bonpas Réserve
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano d'Abruzzo Vallevo’
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Cabernet Franc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Aluvional La Cosulta
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Engelsfelsen
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc79b0e3-064d-4240-86de-e86499f577e8,La Rocca Soave Classico
b795d9cf-103b-48ca-85cf-35502c019801,Tarapaca
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
bc79b0e3-064d-4240-86de-e86499f577e8,2/26 海洋影響白 #2 Etna Bianco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fidelis
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
13016d41-00bd-411c-83f5-2b95691696b7,Pinot grigio
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
5ccd8030-047b-432c-a630-d784ab415756,Rosé vom Löss
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sanrosè 
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Grauvernatsch
df904a46-c461-4233-9d44-6ac11a8bbddc,Astrale
b877db20-6422-46b2-9dca-38a361d3e260,Capolemole Bianco
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
