userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Crognolo 
cabb87a0-6498-438a-beb7-676f72bddd09,Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,"Guillot, Julien (Vignes du Maynes) 2018"
a74f0e85-dae3-49ca-b6de-f68e9576ad93,Gattinara
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Mastrojanni Brunello di Montalcino
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chartreuse de Bonpas Réserve
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Aluvional La Cosulta
7c63488a-31b5-4389-9526-d4c6030652aa,Rubesco Rosso di Torgiano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Engelsfelsen
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
877019f9-3c77-491d-912e-58b2404aed47,Chianti
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
b795d9cf-103b-48ca-85cf-35502c019801,Tarapaca
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
bc79b0e3-064d-4240-86de-e86499f577e8,2/26 海洋影響白 #2 Etna Bianco
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
13016d41-00bd-411c-83f5-2b95691696b7,Pinot grigio
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
5ccd8030-047b-432c-a630-d784ab415756,Rosé vom Löss
bc79b0e3-064d-4240-86de-e86499f577e8,"Eric Louis Sancerre, Sauvignon Blanc"
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sanrosè 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
13016d41-00bd-411c-83f5-2b95691696b7,Iridium
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
99654a70-c3bb-46f4-8697-b9345482e48d,Cabernet Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Franc
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
